2447	840387110	40000000
2448	476592435	800
2449	223792397	9996
2450	404489596	400
2451	289037416	1425
2452	160247422	1433
2453	892445942	0
2454	867262722	196
2455	263821595	375
2456	564951346	863
2457	433926383	2400
2458	585616844	196
2459	125666662	149
2460	606812905	210
2462	364128826	0
2463	810074020	0
2464	972566031	0
2465	527016642	0
2466	461008515	0
2467	400348108	4470
2468	136659520	0
2469	261443219	0
2470	873351480	0
2471	405124937	0
2472	408631953	0
2473	870940123	0
2474	647139951	100
2475	227709910	1600
2476	580579263	147
2477	711036900	2300
2478	407948733	945
2479	206550102	110
2480	998220197	150
2481	268298108	420
2482	556599497	252
2483	664765960	1370
2484	692684674	340
2485	878692388	750
2486	980305999	288
2487	758622764	900
2488	721587896	42000
2489	349096888	3400
2490	929554588	1900
2491	835934782	95
2492	810106897	1000
2493	333120731	720
2494	196267512	4000
2495	390714480	4000
2496	318164531	4000
2497	231768415	0
2498	529685416	0
2499	525840692	0
2500	675310213	0
2501	293388034	0
2502	521087234	5000
2503	668101271	920
2504	681992821	920
2505	200965351	920
2506	313202641	390
2507	274866288	100
2508	135013634	2000
2509	391131347	150
2510	861240807	2869
2511	738860128	1206
2512	322746900	999
2513	592022577	0
2514	491779381	0
2515	302909159	0
2516	691488398	0
2517	152836438	0
2518	772560168	0
2519	378020866	725
2520	142501345	170
2521	877709652	170
2522	685027473	170
2523	928407527	326
2524	442025843	1600
2525	839689404	4250
2526	980336557	4300
2527	211395372	5799
2528	985581987	2000
2529	756337322	3600
2530	671941643	3700
2531	312613540	6700
2532	762179710	500
2533	160708677	3390
2534	993250949	3449
2535	157871622	6252
2536	402083452	174
2537	898002086	366
2538	724169350	150
2539	706397439	699
2540	116330864	2500
2541	771351446	33554432
2542	379926519	200
2543	593800005	200
2544	423673086	2200
2545	928534008	586
2546	213398305	1800
2547	222722891	0
2548	576823351	0
2549	472113416	0
2550	807564363	0
2551	222463880	0
2552	997975507	0
2553	640447584	0
2554	824288182	0
2555	247415821	0
2556	858104556	0
2557	632445399	0
2558	149921590	0
2559	723621502	0
2560	811211086	0
2561	370831124	0
2562	592454967	100
2563	723337113	100
2564	778300928	0
2565	684313382	110
2566	610128060	0
2567	776720729	0
2568	955022525	0
2569	820254596	170
2570	901944647	150
2571	914338533	150
2572	418725230	150
2573	235040244	150
2574	577092879	150
2575	991245163	110
2576	300470894	230
2577	604989033	580
2578	445174128	0
2579	241600811	503
2580	661963442	100
2581	492792629	100
2582	634159997	500
2583	956043901	132
2584	662372736	640
2585	635680553	270
2586	229924188	270
2587	854115819	270
2588	449989440	1001
2589	138166057	130
2590	644818554	3274
2591	367112324	4490
2592	970979827	11898
2593	554994778	3841
2594	867148185	4000
2595	842588397	22
2596	390000537	300
2597	631907210	650
2598	996364808	300
2599	666281098	0
2600	496663617	250
2601	338816180	0
2602	572669193	0
2603	852684951	0
2604	616843400	400
2605	636774876	100
2606	621440067	170
2607	640131952	280
2608	565318523	260
2609	519295181	750
2610	705397832	900
2611	772498529	750
2612	677931153	702
2613	786869929	150
2614	551940191	5650
2615	593431148	180
2616	519345281	226
2617	469871440	300
2618	262135573	780
2619	854451522	950
2620	294466303	180
2621	557886090	1265
2622	425377244	990
2623	902490158	180
2624	805282443	2488
2625	837015905	9370
2626	863016776	2799
2627	235844075	1398
2628	810356873	1570
2629	422120966	141
2630	894817867	0
2631	417958778	150
2632	321738063	230
2633	266934767	100
2634	682161779	400
2635	599174480	375
2636	324153918	1512
2637	343733433	600
2638	702494427	9998
2639	273117128	76
2640	207650845	580
2641	931395512	4000
2642	438829287	540
2643	752498873	900
2644	507320025	111
2645	601242096	111
2646	204406419	111
2647	428000344	111
2648	737526694	114
2649	615488389	0
2650	908181356	50000000
2651	369275206	3800
2652	823135730	2850
2653	762481213	440
2654	401169468	1331
2655	689551675	1700
2656	344476721	0
2657	670704209	598
2658	942243042	1100
2659	953486103	21000
2660	895277536	13000
2661	752091149	1188
2662	162287327	19799
2663	279361902	7000
2664	187780421	1500
2665	535649142	4475
2666	447434542	1399
2667	473494040	99999
2668	807597411	130
2669	977983422	100
2670	552576171	100
2671	626948339	700
2672	653270934	186
2673	549269732	100
2674	815439210	455
2675	111587963	500
2676	594509761	500
2677	700846387	500
2678	864782925	0
2679	531024665	300
2680	397831150	300
2681	160414339	300
2682	692188284	0
2683	425159430	0
2684	582302917	225
2685	831641508	2000
2686	780091889	2000
2687	168728940	400
2688	898943191	100
2689	550532424	2500
2690	397320315	1176
2691	491676088	224
2692	121281158	1911
2693	518876414	1077
2694	879395180	450
2695	632041342	250
2696	846092406	300
2697	453222342	0
2698	717877878	0
2699	755252822	0
2700	847582760	0
2701	454519872	0
2702	267560694	0
2703	700340948	0
2704	270139076	4800
2705	255059271	1089
2706	922299066	1099
2707	567120426	1500
2708	464342616	450
2709	522551898	0
2710	666635034	190
2711	121774283	285
2712	978143454	285
2713	319521618	285
2714	443929466	490
2715	163102385	240
2716	691160228	2499
2717	631967761	996
2718	748480874	0
2719	898244430	0
2720	144180269	0
2721	598169907	0
2722	594637270	0
2723	376191389	0
2724	211979721	285
2725	477084878	285
2726	845137191	285
2727	376083890	300
2728	520105503	300
2729	907314341	300
2730	164602040	350
2731	147347330	388
2732	321682316	351
2733	908758815	130
2734	790278119	149
2735	646801760	0
2736	671956082	0
2737	898724678	0
2738	528170608	0
2739	815529370	1997
2740	403374369	0
2741	717809844	850
2742	433679934	0
2743	941463343	0
2744	899745433	0
2745	181938691	348
2746	658492681	940
2747	714178698	170000
2748	623524316	985
2749	578975886	0
2750	568822090	0
2751	773565726	0
2752	513161422	0
2753	529261022	0
2754	399113886	0
2755	552914658	0
2756	348670252	0
2757	402579504	0
2758	478038118	0
2759	346885753	0
2760	325213174	0
2761	684792550	0
2762	116375988	0
2763	125590014	0
2764	783412341	0
2765	356624353	0
2766	642797054	10000
2767	151539537	160
2768	954878848	378
2769	225193372	378
2770	477113151	1100
2771	173491862	250
2772	979351283	5000
2773	250931608	5000
2774	116823791	5000
2775	274380204	5000
2776	948533767	5000
2777	630974983	2550
2778	408625270	1200
2779	151804649	1200
2780	916123995	3204
2781	290023562	2820
2782	576789283	1900
2783	154528057	15298
2784	552153163	12500
2785	454445649	11776
2786	119227300	13700
2787	770181861	17500
2788	943556895	20290
2789	796342762	14900
2790	814129545	9385
2791	237926135	15776
2792	713045883	9700
2793	427572221	17150
2794	515332886	15000
2795	150735351	14063
2796	761102703	6000
2797	665945231	38000
2798	689356063	21000
2799	980061196	8839
2800	350379011	88888
2801	711346519	500
2802	878374857	1000
2803	916210085	6000
2804	973209856	400
2805	991129915	500
2806	519812747	400
2807	268044453	800
2808	667126822	800
2809	794819251	800
2810	283305001	4850
2811	422277399	4788
2812	941296170	5900
2813	380498495	0
2814	327319096	0
2815	684471956	0
2816	490270086	0
2817	809754170	0
2818	139800942	0
2819	702263845	800000000
2820	430222360	999999998
2821	220999042	999999998
2822	621668246	800000000
2823	169340033	999999998
2824	170497569	450000000
2825	528443762	999999998
2826	716016442	0
2827	277422118	0
2828	448561043	0
2829	714527088	10000
2830	608726347	18500
2831	288002712	5700
2832	321645219	15900
2833	716860490	4000
2834	718987658	47666666
2835	182815586	0
2836	684142773	55555555
2837	288162140	10000
2838	723026141	0
2839	122462796	0
2840	534081992	130
2841	688312860	100
2842	227703670	130
2843	317424968	120
2844	908656927	987654321
2845	840974863	50000000
2846	654355112	45000
2847	406198903	44850000
2848	601549776	2450
2849	157708520	0
2850	866573652	100
2851	291302826	100
2852	912429285	0
2853	147654849	0
2854	336795989	0
2855	249414558	447
2856	366762044	100
2857	545459465	100
2858	163055284	100
2859	615130611	298
2860	474310124	100
2861	364862819	235
2862	379137903	100
2863	507816529	700
2864	168997454	100
2865	212528569	9000
2866	564800741	550
2867	864129917	360
2868	282485397	300
2869	751847928	300
2870	240521902	285
2871	601551923	100
2872	562567673	72000000
2873	575689216	2250000
2874	902250233	3000000
2875	592386410	6200000
2876	745206047	3275000
2877	583754968	1817
2878	603864937	500
2879	751634526	900
2880	397311095	771
2881	432191891	612
2882	926215010	3400
2883	147843406	875
2884	463746964	707
2885	813778155	775
2886	603455343	388
2887	987461179	357
2888	700046234	540
2889	166334671	735
2890	420842699	350
2891	597159660	344
2892	703859561	365
2893	814422234	390
2894	732534283	500
2895	622612486	388
2896	708869207	485
2897	612275697	335
2898	564384962	375
2899	551209796	385
2900	240670177	355
2901	837731419	368
2902	498853653	326
2903	859370800	328
2904	304857453	395
2905	865063639	345
2906	221471146	372
2907	233495620	550
2908	424240399	310
2909	906950259	368
2910	304331575	375
2911	171629349	362
2912	112707388	475
2913	128774472	345
2914	298852334	366
2915	660510194	335
2916	597718942	400
2917	919891059	485
2918	353922533	400
2919	639146583	330
2920	742447688	347
2921	443842833	314
2922	856495480	600
2923	742647026	400
2924	552581964	350
2925	864992340	430
2926	369254244	373
2927	933324212	349
2928	819160169	395
2929	403129267	950
2930	789848649	400
2931	814494520	365
2932	468630833	365
2933	362699684	353
2934	822368333	357
2935	173994483	350
2936	754113442	5000
2937	856434974	80000000
2938	978816458	4700000
2939	501420751	80000000
2940	523108373	3000
2941	525080486	100
2942	512578714	340
2943	802063862	900
2944	653861412	0
2945	340531020	1771
2946	798085688	100000000
2947	501433602	475
2948	132499327	100
2949	470298832	890
2950	496366910	0
2951	265693457	0
2952	741208497	0
2953	956601901	55378008
2954	702310766	280
2955	226064200	1487
2956	592935846	100
2957	465105916	120
2958	907207851	22900
2959	449711949	19299
2960	733781495	898
2961	821168796	500
2962	890505577	394
2963	403155627	0
2964	426626520	0
2965	350586538	0
2966	617968819	110
2967	981906398	699
2968	641422046	350
2969	971196776	110
2970	411448208	110
2971	122144074	260
2972	756065687	180
2973	954806283	11000
2974	252043042	180
2975	167193019	16994
2976	915332790	130
2977	891716670	310
2978	867657127	1200
2979	272528517	150
2980	926043993	220
2981	492913997	12499
2982	431696985	220
2983	555275436	32323
2984	403269465	220
2985	560989736	12222
2986	125233552	220
2987	133863244	11899
2988	531316933	0
2989	469451960	0
2990	694192113	0
2991	341276647	0
2992	317790457	0
2993	462198783	122
2994	788941481	160
2995	833226772	310
2996	953916516	310
2997	777587816	535
2998	878931923	310
2999	912251690	0
3000	626678451	0
3001	460968634	1000
3002	467894345	239
3003	289787123	260
3004	820393938	250
3005	350201827	790000000
3006	281007103	0
3007	137836419	0
3008	555630676	0
3009	466991608	990000000
3010	364047670	0
3011	761288804	4777
3012	147003205	6300
3013	555978098	10000
3014	232669814	15000
3015	363640532	9000
3016	189764091	4900
3017	387815070	10780
3018	598368925	95000
3019	523018058	110
3020	668292774	110
3021	932212238	0
3022	960028209	0
3023	460043851	0
3024	211072893	0
3025	619225682	8990
3026	915696450	9000
3027	410047686	9000
3028	924952398	8989
3029	356963492	21888
3030	706044279	886
3031	365780933	881
3032	316114182	886
3033	642596336	0
3034	654772088	19995
3035	767383110	153
3036	216312372	100
3037	341449116	3600
3038	264275736	4415
3039	173317473	4000
3040	642277267	4400
3041	149512464	2500
3042	622329601	20000000
3043	637200318	23406
3044	501377601	10000
3045	967669535	1100
3046	190558951	1771
3047	203826503	7500
3048	820385035	2000
3049	517851076	29994
3050	331604248	0
3051	321086673	0
3052	797230378	0
3053	878474444	0
3054	127960670	0
3055	342327364	0
3056	835251732	23000
3057	990761540	400
3058	767627450	340
3059	358580860	253
3060	814080491	310
3061	255210360	303
3062	607447171	5800
3063	615213794	205
3064	299906373	4600
3065	849517459	201
3066	401867098	2525
3067	339696597	310000
3068	373536943	8888
3069	444489922	0
3070	728473421	0
3071	921754386	0
3072	795772115	0
3073	748591680	0
3074	644106227	0
3075	268856504	0
3076	161453198	0
3077	764018592	0
3078	967897878	0
3079	164132105	115000
3080	447370300	19999
3081	746649355	175000
3082	205640093	103
3083	380691724	575
3084	375409737	24000
3085	153919945	1992
3086	941936499	2380
3087	511433261	3822
3088	619507061	0
3089	149939402	0
3090	966481569	0
3091	746449292	122000
3092	958481582	500000
3093	965687443	150000
3094	552797832	299975
3095	308511017	2380
3096	627545996	3000
3097	861354964	9000
3098	899776576	1000
3099	748174693	500
3100	412530596	4234
3101	280870255	6300
3102	931098196	450
3103	372138300	1862
3104	173338298	1959
3105	423981448	2600
3106	497831804	80000
3107	674971550	0
3108	212941273	900
3109	972162206	15000
3110	928240259	5300
3111	386931733	55555
3112	687954236	12000
3113	534973995	24900
3114	184372943	196000
3115	194916307	0
3116	533429176	0
3117	899226971	66000000
3118	322869689	535
3119	722409266	290
3120	701715103	200
3121	934978937	4455
3122	658639606	200
3123	192429115	100
3124	480977247	1300
3125	653012160	1388
3126	972721571	0
3127	445850699	10110
3128	555622888	100
3129	498235185	280
3130	722107846	50000
3131	334311392	42900
3132	556659510	3495
3133	338028007	1990
3134	125255229	1394
3135	116664322	1995
3136	999673147	1800
3137	828428600	290
3138	118492859	0
3139	648809275	0
3140	114249239	0
3141	678352310	450
3142	772668061	1900
3143	727586163	0
3144	148513878	0
3145	778803106	0
3146	190950432	37000
3147	819422442	2000
3148	425524497	6900
3149	214908812	18950
3150	492236630	16000
3151	146100460	7010
3152	146473377	4400
3153	405841752	2000
3154	782895675	48000
3155	691201629	18000
3156	831927049	175000
3157	118658618	0
3158	628758189	0
3159	808191546	0
3160	629633136	0
3161	585181402	0
3162	290864430	0
3163	628467983	0
3164	579036744	0
3165	260907255	0
3166	379323932	0
3167	390534062	0
3168	692691888	0
3169	502609401	0
3170	894555030	0
3171	597949601	0
3172	974859822	0
3173	175721485	0
3174	993409818	0
3175	735365259	0
3176	571842630	0
3177	216513135	0
3178	902581340	0
3179	492512526	0
3180	151286267	0
3181	441488044	0
3182	215940159	0
3183	257745035	0
3184	961212131	0
3185	403964394	0
3186	196291262	0
3187	420087308	0
3188	472527220	0
3189	563544789	0
3190	632208632	0
3191	486550979	0
3192	404274180	100000000
3193	412436008	999999998
3194	937556205	999999998
3195	697068629	999999998
3196	353333224	75000000
3197	232940208	999999998
3198	361752510	0
3199	915218428	999
3200	496172764	219
3201	654260638	0
3202	947532941	0
3203	390759489	346
3204	796642231	0
3205	393442661	0
3206	859450844	0
3207	442610491	0
3208	824780825	0
3209	702658783	0
3210	211185422	0
3211	884087646	0
3212	548249193	0
3213	253381547	0
3214	328029577	0
3215	480795503	0
3216	925591992	17300000
3217	193025375	0
3218	180768335	0
3219	652434605	50000000
3220	608608209	0
3221	417149275	975
3222	607654468	7200
3223	748371286	650
3224	843818484	4920
3225	985553213	3699
3226	708971479	3899
3227	603451254	18000
3228	815060531	10500
3229	194632954	2000
3230	133463686	4750
3231	380893218	0
3232	787163245	0
3233	199932706	100
3234	190515908	100
3235	265675713	100
3236	831722443	120000
3237	186707798	3200
3238	374672848	41500
3239	664515385	4800
3240	136121854	30000
3241	499215664	10000
3242	183602575	8500
3243	801300658	350
3244	682348153	45000
3245	543030767	3900
3246	175959334	0
3247	288475507	0
3248	878278248	0
3249	865689800	20000
3250	115200303	0
3251	535393288	0
3252	418045597	0
3253	208890943	0
3254	586085772	0
3255	872696571	0
3256	878350523	0
3257	970898531	0
3258	935290105	0
3259	587267531	0
3260	519707440	0
3261	628538543	0
3262	505652258	0
3263	558318053	15000000
3264	647531205	0
3265	983680869	0
3266	309371987	0
3267	812801333	0
3268	575824061	369000
3269	425798774	125000
3270	811790050	100000
3271	577653594	0
3272	533229935	0
3273	604596957	0
3274	362025868	0
3275	790759909	0
3276	183153779	0
3277	758286827	0
3278	895842590	0
3279	912129024	0
3280	720462328	0
3281	670556086	0
3282	162403258	0
3283	599355193	150
3284	787484881	2350
3285	253069991	700
3286	858648754	0
3287	806903125	0
3288	221770723	0
3289	712356699	0
3290	189526641	4000
3291	844206887	0
3292	141694486	0
3293	493540053	0
3294	600037556	0
3295	577185674	0
3296	291670015	0
3297	283953320	0
3298	465542731	4149
3299	976860960	5000
3300	751941279	11379
3301	232729466	7000
3302	220396904	1881
3303	115828284	9985
3304	725610761	0
3305	808388401	0
3306	620347391	0
3307	756449982	0
3308	653978734	0
3309	168780365	0
3310	991608648	0
3311	202540664	0
3312	410330006	0
3313	402193751	0
3314	527093822	0
3315	193779227	0
3316	987134809	170000
3317	436834470	999
3318	425482016	1200
3319	419047697	1050
3320	398731027	1268
3321	876664237	50000000
3322	454243766	0
3323	113028478	33499
3324	636162743	28000
3325	779834964	65999
3326	349482650	17999
3327	549862155	60000
3328	732914439	0
3329	151934208	0
3330	393800790	0
3331	160309958	0
3332	786774617	0
3333	457093585	0
3334	278044943	0
3335	815191941	0
3336	687594503	580000
3337	226969528	238999
3338	380450499	82500
3339	194177152	0
3340	777599179	0
3341	212225141	0
3342	873673563	0
3343	661779077	3386
3344	437736715	270
3345	527732082	2596
3346	776771033	100
3347	324466516	100
3348	736849781	1500
3349	787722904	0
3350	831950641	8696969
3351	821134174	25499499
3352	915431949	8765
3353	450667217	4990
3354	560001000	0
3355	843815341	19998
3356	285773925	100
3357	125853708	100
3358	515099636	275
3359	477615124	127
3360	700282942	100
3361	649856281	900
3362	889678946	100
3363	205635187	200
3364	136432731	3478
3365	232791709	15000
3366	435286247	117995
3367	941765437	100
3368	165379582	11486
3369	859835974	5945
3370	287900396	7500
3371	986251233	12000
3372	819133201	10200
3373	634790806	10000
3374	745177190	0
3375	141228944	3500000
3376	258185206	540000
3377	220021939	178000
3378	701686239	633666
3379	243581726	290000
3380	576715255	0
3381	355068482	0
3382	877578886	0
3383	898058153	0
3384	803397279	0
3385	795271370	0
3386	909940484	0
3387	202391134	0
3388	166850527	0
3389	968257348	0
3390	233793961	0
3391	380631575	0
3392	203629025	0
3393	445347637	0
3394	138953077	0
3395	667103288	0
3396	159000068	0
3397	377044137	0
3398	211737724	20000
3399	462827145	41750
3400	807905263	2450
3401	663239943	18888
3402	637820129	9000
3403	683821625	62000
3404	861763537	0
3405	494251681	0
3406	307397478	0
3407	326308790	0
3408	607932819	0
3409	874739671	0
3410	986607676	0
3411	753829066	0
3412	443125100	3500000
3413	359048124	2899000
3414	456659256	1500000
3415	435985770	1235000
3416	128693993	700000
3421	306172112	10000000
3422	800001289	1900
3423	117092853	787
3424	650853419	1200
3425	586708288	1288
3426	951203806	1399
3427	965215365	2895
3428	133927592	999
3430	656438917	0
3431	960452345	16750000
3432	723689501	11950
3433	569771218	487654
3434	756933632	120000000
3435	768622816	1425
3436	812870240	0
3437	707454044	0
3438	452734240	0
3439	983657975	24000000
3440	267408834	9500
3441	219029462	10000
3442	427899618	38983
3443	528692853	0
3444	638894238	0
3445	745615343	23000000
3446	912335435	16660
3447	535499742	7500
3448	243986741	16990
3449	517488450	180
3450	927647574	120
3451	648613761	100
3452	317488982	111
3453	677974144	118
3454	749266408	200
3455	533359462	298
3456	196038026	0
3457	450664062	0
3458	448110334	0
3459	198896588	0
3460	808723295	0
3461	611048875	0
3462	376514717	100
3463	293461627	1230
3464	435365663	2700
3465	303006655	495
3466	261469707	80000000
3467	114774654	100
3468	734986269	59999
3469	811123211	0
3470	149442346	0
3471	242928980	0
3472	909119591	0
3473	524041290	0
3474	517550983	749
3475	202269894	1488
3476	984579541	632
3477	785592343	370
3478	853223528	291
3479	562865362	120
3480	591209933	600
3481	708700964	999999998
3482	523994193	450000000
3483	512021127	18500
3484	558562693	20000
3485	247764107	22
3486	433811634	100
3487	912006135	240
3488	922469052	2598
3489	946050609	1400
3490	493009120	1100
3491	930651591	1100
3492	710553035	6200
3493	293762096	9400
3494	860667475	8700
3495	832935553	650
3496	540293802	100
3497	316828573	1475
3498	455779285	35000
3499	853786970	24500
3500	652790607	12500
3501	253194792	41897
3502	501342128	36900
3503	991064132	19998
3504	998896442	0
3505	616784691	0
3506	589734444	0
3507	125077165	40000000
3508	357198453	0
3509	770830221	1230
3510	198703778	100
3511	851366427	750
3512	996652180	100
3513	116270748	100
3514	793884084	100
3515	458358672	800
3516	432435978	768
3517	785586926	11000
3518	605906373	4100
3519	767266958	6000
3520	906200885	300
3521	999591089	8492
3522	168628928	1400
3523	752008573	3488
3524	886718236	1000
3525	700314352	1000
3526	954957871	0
3527	351701182	10000000
3528	891738778	9999418
3529	968330921	7900000
3530	992356573	9999418
3531	364676045	2400
3532	389238235	23655
3533	409013542	3836
3534	768366195	980
3535	820037367	90000000
3536	927505126	30000000
3537	798308680	4500000
3538	152348854	54000000
3539	636894517	3948900
3540	293209260	3990000
3541	895732318	2947998
3542	126476278	420000
3543	642914247	335000
3544	672543421	500000
3545	865042094	599999
3546	858745735	450000
3547	572568246	575000
3548	494543142	645000
3549	439009204	0
3550	723192821	0
3551	620730491	2200
3552	792356929	1700
3553	291361148	1000
3554	840194329	370
3555	650246339	1995
3556	722117387	4650
3557	954120912	4980
3558	231916006	1169
3559	717183259	1769
3560	842309952	1169
3561	519261153	9800
3562	971687571	10000
3563	506086645	10000
3564	700668810	3490
3565	732107367	3499
3566	212542824	4311
3567	429199968	1352
3568	696352853	15750
3569	247707875	18775
3570	714193120	9000
3571	877457317	1200
3572	797747016	33000
3573	651110933	1290
3574	544627516	8500
3575	613536361	375
3576	379228450	18000
3577	862599004	29500
3578	846538926	10000000
3579	929088085	1439
3580	653887123	0
3581	345932481	0
3582	788629105	9250
3584	991734610	1999
3585	612504863	2737
3586	636841452	1800
3587	961155973	0
3588	235633176	500
3589	395279915	931
3590	534779871	3475
3591	773882501	600
3592	951192082	800
3593	471800731	1089
3594	989518869	1100
3595	199516593	600
3596	243332864	5500
3597	319067199	100
3598	146773709	445900
3599	473366824	1349
3600	918387441	2690
3601	658706699	7476
3602	993248155	3500
3603	581706506	3400
3604	976845849	785
3605	310741567	0
3606	887322976	25000
3607	784913887	0
3608	398933232	400
3609	279675364	0
3610	510671971	4410
3611	285153209	900
3612	791293538	159995
3613	665840770	7799
3614	928327133	17051
3615	714915970	4300
3616	629483390	149500
3617	306616538	899
3618	631172988	0
3619	329989943	373000
3620	443642278	500000
3621	933179859	65000
3622	378139843	124000
3623	968004822	8500
3624	115811576	14699
3625	619513279	200000
3626	366474890	80000
3627	495138723	78000
3628	675006664	295000
3629	325140798	0
3630	863133643	7286
3631	280911764	1200
3632	811567210	27000
3633	237976715	208
3634	797319795	950
3635	404814593	1300
3636	641537318	399
3637	935975647	211
3638	218664990	3000
3639	508506361	9999
3640	440608325	195
3641	903837198	100
3642	271341113	4000
3643	282340653	15995
3644	409887850	28888
3645	880677333	1500
3646	970160730	3000
3647	599279187	825000
3648	516748124	299995
3649	410531723	0
3650	357577494	196
3651	844666131	88888
3652	668910096	1400
3653	411676372	2257
3654	742862717	1000000
3655	486633888	2830
3656	627111093	62692
3657	644060479	22540
3658	196626222	109000
3659	441811155	148900
3660	971857735	89000
3661	303657985	50999999
3662	571573689	500000000
3663	786129685	66666659
3664	527456310	999999998
3665	358004043	100000000
3666	265337034	999999998
3667	324375100	0
3668	277958099	195000
3669	833264909	84000
3670	201697185	120000
3671	910986160	65000
3672	208004985	64000
3673	310999359	48500
3674	144035564	3000000
3675	761723634	4500
3676	179464571	200
3677	211479131	1300
3678	916726266	100
3679	318339973	875
3680	576073305	849
3681	444166276	10500
3682	979149157	10401
3683	446203324	0
3684	763304904	14000
3685	747223912	11850
3686	294857873	16000
3687	403606686	140
3688	586546677	120
3689	518487280	14000
3690	854578505	18750
3691	706604984	150
3692	506573795	130
3693	788177667	11111
3694	905610207	9999
3695	817679069	675
3696	703635673	275
3697	430566014	3500
3698	773082525	400
3699	900934321	1423
3700	680710697	510
3701	680600410	0
3702	374383060	150000
3703	581289316	16499
3704	696657364	7000
3705	798460922	8000
3706	250880819	8787
3707	777472980	9995
3708	939174986	14296
3709	739258319	6500
3710	389769152	13700
3711	157322254	11524
3712	667590304	15885
3713	620169454	17000
3714	954525164	111000
3715	840080191	3000000
3716	809051828	31333
3717	827016673	12000
3718	750940122	26000
3719	582874358	68302
3720	192840879	5879
3721	241970717	8200
3722	806748290	54000
3723	583940591	3768
3724	992991336	28000
3725	507946679	80000
3726	936078905	6988
3727	816020004	1500
3728	651187529	600
3729	768461087	208
3730	479750225	68986
3731	857150079	20000
3732	375332132	124
3733	612745525	178
3734	746773043	800
3735	931038317	400
3736	884058875	299
3737	729682231	500
3738	487975834	1388
3739	952348991	300
3740	589884707	225000
3741	460649718	100000
3742	709794334	700
3743	258693786	100
3744	249918458	19400
3745	882058553	7999
3746	480161288	210
3747	243072420	21061
3749	631866824	198
3750	383154547	5880
3751	609461468	595
3753	119587121	33333333
3754	773249473	264
3755	989892255	120
3756	812178826	650
3757	415816361	499
3758	914302407	420
3759	148379468	170
3760	732294709	1400
3761	882017435	3621
3762	220290527	4899
3763	223443099	140
3764	297181259	140
3765	786855294	140
3766	240705540	260
3767	637859602	270
3768	983511537	260
3769	614659845	6855
3770	315178248	6900
3771	832186108	8000
3772	641864207	190
3773	979001983	1790
3774	872146103	0
3775	988891809	2494
3776	177903260	29880
3777	501620697	4500
3778	467428130	2493
3779	986541420	172
3780	371678812	2500
3781	197071496	3000
3782	747117614	1800
3783	903097386	40000
3784	891376534	0
3785	153336927	0
3786	774283738	0
3787	336428187	0
3788	935150557	0
3789	253647602	0
3799	912081563	46500000
3800	634215974	7000
3801	884937684	7000
3802	687961653	3000
3803	606330925	646
3804	220249342	625
3805	239306055	742
3806	279534988	3200
3807	652935567	5488
3808	843804333	0
3809	528222942	575
3810	530410791	0
3811	199018879	0
3812	561895660	0
3813	998177653	13980
3815	635619042	30000
3816	422899811	5500
3817	663137394	4500
3818	504280560	3500
3819	816191127	980
3820	194815300	0
3821	988414588	500
3822	994220879	1000
3823	177196435	0
3824	624587585	0
3825	492404505	0
3826	418019826	0
3827	338398297	1000000
3828	382148482	0
3829	191472664	13996
3830	896990073	0
3831	182199050	130
3832	219381574	210
3833	913726874	210
3834	663681212	276
3835	939924795	25000000
3836	424231419	20000000
3837	744630945	0
3838	612792894	0
3839	843314870	0
3840	458954233	0
3841	556446495	0
3842	629789423	100
3843	295683337	100
3844	444105885	184
3845	559077524	537
3846	138800320	1140
3847	787966526	100
3848	434094354	150
3849	134808407	196
3850	709413792	1499
3851	691486344	15654
3852	919571245	100
3853	781164110	100
3854	501734182	9500
3855	255146728	420
3856	661064725	290
3857	156866094	372
3858	151983382	250
3859	397830391	120
3860	839256177	580
3861	268087099	199
3862	472105647	642
3863	350296101	148
3864	143681765	164
3865	673197779	279
3866	311842717	106
3867	757328138	340
3868	884475284	130
3869	705943768	100
3870	674183283	198
3871	239668406	198
3872	658375124	150
3873	583533695	180
3874	722615668	0
3875	922350618	0
3876	526628418	0
3877	437729665	0
3878	338238390	0
3879	897775188	0
3880	700815984	0
3881	372027690	0
3882	803938411	0
3883	706925963	0
3884	361604348	0
3885	404702785	0
3886	343218750	0
3887	667810358	0
3888	400803781	0
3889	653259272	0
3890	400938779	0
3891	240883568	0
3892	262092512	0
3893	422037511	0
3894	867609165	0
3895	455694019	0
3896	553670862	0
3897	615023386	0
3898	959190225	0
3901	851290259	0
3902	239121823	0
3903	543169080	0
3904	877503554	0
3905	956027175	0
3906	149913053	0
3907	507805347	0
3908	181891006	0
3909	351615341	0
3910	325101579	0
3911	623716453	0
3912	920030991	0
3913	395554500	0
3914	688744545	101
3915	490908351	101
3916	760962787	119
3917	649657203	113
3918	560077148	3900
3919	210969814	109
3920	727243275	117
3921	595791066	239
3922	147210293	328
3923	742388692	193
3924	533234208	2140
3925	991479543	1176
3926	617210839	4700
3927	908830164	0
3928	724812926	14000
3929	265122511	49999
3930	776348320	0
3931	653586887	0
3932	536044038	0
3933	632758146	0
3934	791518211	0
3935	608346700	0
3936	957359410	0
3937	437391098	0
3938	369414311	0
3939	224434534	0
3940	271242868	0
3941	928232713	0
3942	122463231	0
3943	326325786	416
3944	492331399	400
3945	975224635	0
3946	114089836	38000000
3947	889601925	0
