2316	909037304	74000
2317	791009073	0
2318	487030570	0
2319	698872877	0
2320	956772450	0
2321	159106276	0
2322	754742505	0
2323	544136881	0
2324	208518574	0
2325	555571979	0
2326	683667482	0
2327	276983150	900
2328	332500630	1426
2329	268594520	0
2330	610916131	0
2331	463031002	0
2332	986014609	0
2333	739544930	0
2334	302128482	0
2335	540134689	0
2336	209797948	580
2337	213151374	400
2338	716388011	110
2339	459189919	100
2340	851939683	875
2341	386692175	1800
2342	233137570	100
2343	332243935	140
2344	568220082	0
2345	444254702	0
2346	811000314	0
2347	148218101	0
2348	470150001	300
2349	183606177	300
2350	263689541	300
2351	728656237	396
2352	784968970	1749
2353	739124687	500
2354	441541362	285
2355	443508071	1050
2356	844938124	170
2357	386374860	1100
2358	519786414	0
2359	198133175	0
2360	791987367	0
2361	564212733	599
2362	555561642	595
2363	113723777	1698
2364	592756847	866
2365	288571688	1421
2366	822796678	2900
2367	824720036	200
2368	553895362	1775
2369	280768369	300
2370	417026602	600
2371	527269974	6394
2372	345583176	51000
2373	551016401	1250
2374	358096476	649
2375	372186589	2869
2376	895125794	2545
2377	915439096	3250
2378	605963144	1494
2379	352126029	595
2380	970092410	45750000
2381	984568569	1950
2382	778302977	0
2383	594897945	0
2384	363770570	0
2385	874194460	580
2386	268412638	580
2387	709828596	580
2388	203037613	1788
2389	762465625	485
2390	360382135	1185
2391	758085326	5000
2392	659726228	150000
2393	691085302	699
2394	329154278	1466
2395	715031869	1127
2396	171093881	170
2397	596770614	260
2398	139612153	990
2399	471443872	1000
2400	149097593	300
2401	269933574	1659
2402	971643916	170
2403	615941452	0
2404	116100873	0
2405	156162263	0
2406	523972566	0
2407	137700149	0
2408	881309316	0
2409	662846768	0
2410	167749086	0
2411	365674109	0
2412	417569482	0
2413	822445957	0
2414	876534260	0
2415	806968474	0
2416	968287390	0
2417	863257288	0
2418	241547370	0
2419	717528216	3000
2420	193836767	10000
2421	262244349	3000
2422	531554229	22000
2423	616862829	15000
2424	734824156	10000
2425	321698546	200
2426	348302801	6000
2427	448888728	500
2428	499464237	200
2429	183643526	300
2430	441143728	2000
2431	507117681	500
2432	514348023	2500
2433	951053215	6000
2434	451076404	800
2435	916901143	2499
2436	487246592	5000
2437	791269713	4499
2438	530550627	2500
2439	844616801	534
2440	180343585	440
2441	591787452	0
2442	325883819	0
2443	199035416	0
2444	150158476	360
2445	980448847	3000000
2446	481449606	7095
2447	840387110	14999999
2448	476592435	1490
2449	223792397	11000
2450	404489596	400
2451	289037416	1500
2452	160247422	1090
2453	892445942	0
2454	867262722	417
2455	263821595	666
2456	564951346	140
2457	433926383	994
2458	585616844	291
2459	125666662	190
2460	606812905	300
2462	364128826	0
2463	810074020	0
2464	972566031	0
2465	527016642	0
2466	461008515	0
2467	400348108	5200
2468	136659520	0
2469	261443219	0
2470	873351480	0
2471	405124937	0
2472	408631953	0
2473	870940123	0
2474	647139951	100
2475	227709910	965
2476	580579263	147
2477	711036900	700
2478	407948733	925
2479	206550102	110
2480	998220197	240
2481	268298108	475
2482	556599497	199
2483	664765960	820
2484	692684674	340
2485	878692388	380
2486	980305999	300
2487	758622764	875
2488	721587896	240
2489	349096888	499
2490	929554588	2000
2491	835934782	90
2492	810106897	120
2493	333120731	500
2494	196267512	4000
2495	390714480	4000
2496	318164531	4000
2497	231768415	0
2498	529685416	0
2499	525840692	0
2500	675310213	0
2501	293388034	0
2502	521087234	5362
2503	668101271	920
2504	681992821	920
2505	200965351	920
2506	313202641	100
2507	274866288	100
2508	135013634	150
2509	391131347	150
2510	861240807	1775
2511	738860128	770
2512	322746900	510
2513	592022577	0
2514	491779381	0
2515	302909159	0
2516	691488398	0
2517	152836438	0
2518	772560168	0
2519	378020866	300
2520	142501345	170
2521	877709652	170
2522	685027473	170
2523	928407527	300
2524	442025843	959
2525	839689404	6600
2526	980336557	4233
2527	211395372	6375
2528	985581987	3200
2529	756337322	8600
2530	671941643	4122
2531	312613540	7390
2532	762179710	2035
2533	160708677	4111
2534	993250949	3900
2535	157871622	7600
2536	402083452	174
2537	898002086	299
2538	724169350	150
2539	706397439	700
2540	116330864	2637
2541	771351446	20000000
2542	379926519	200
2543	593800005	200
2544	423673086	872
2545	928534008	220
2546	213398305	1394
2547	222722891	0
2548	576823351	0
2549	472113416	0
2550	807564363	0
2551	222463880	0
2552	997975507	0
2553	640447584	0
2554	824288182	0
2555	247415821	0
2556	858104556	0
2557	632445399	0
2558	149921590	0
2559	723621502	0
2560	811211086	0
2561	370831124	0
2562	592454967	100
2563	723337113	100
2564	778300928	0
2565	684313382	110
2566	610128060	0
2567	776720729	0
2568	955022525	0
2569	820254596	170
2570	901944647	150
2571	914338533	150
2572	418725230	150
2573	235040244	150
2574	577092879	150
2575	991245163	110
2576	300470894	230
2577	604989033	580
2578	445174128	0
2579	241600811	449
2580	661963442	100
2581	492792629	100
2582	634159997	500
2583	956043901	132
2584	662372736	682
2585	635680553	270
2586	229924188	7695
2587	854115819	270
2588	449989440	270
2589	138166057	130
2590	644818554	2185
2591	367112324	2375
2592	970979827	9490
2593	554994778	3000
2594	867148185	4975
2595	842588397	21
2596	390000537	300
2597	631907210	894
2598	996364808	300
2599	666281098	0
2600	496663617	446
2601	338816180	0
2602	572669193	0
2603	852684951	0
2604	616843400	400
2605	636774876	125
2606	621440067	388
2607	640131952	300
2608	565318523	275
2609	519295181	599
2610	705397832	1459
2611	772498529	735
2612	677931153	702
2613	786869929	150
2614	551940191	4000
2615	593431148	180
2616	519345281	300
2617	469871440	648
2618	262135573	1007
2619	854451522	979
2620	294466303	180
2621	557886090	1265
2622	425377244	1100
2623	902490158	190
2624	805282443	1200
2625	837015905	950
2626	863016776	2640
2627	235844075	1342
2628	810356873	1570
2629	422120966	150
2630	894817867	0
2631	417958778	150
2632	321738063	230
2633	266934767	100
2634	682161779	300
2635	599174480	540
2636	324153918	889
2637	343733433	600
2638	702494427	7665
2639	273117128	76
2640	207650845	570
2641	931395512	4639
2642	438829287	580
2643	752498873	1650
2644	507320025	110
2645	601242096	111
2646	204406419	114
2647	428000344	125
2648	737526694	149
2649	615488389	0
2650	908181356	40000000
2651	369275206	6600
2652	823135730	2100
2653	762481213	330
2654	401169468	280
2655	689551675	1900
2656	344476721	0
2657	670704209	799
2658	942243042	1995
2659	953486103	26500
2660	895277536	12000
2661	752091149	695
2662	162287327	19799
2663	279361902	6760
2664	187780421	2500
2665	535649142	100
2666	447434542	777
2667	473494040	10399
2668	807597411	150
2669	977983422	220
2670	552576171	100
2671	626948339	400
2672	653270934	200
2673	549269732	100
2674	815439210	300
2675	111587963	500
2676	594509761	500
2677	700846387	500
2678	864782925	0
2679	531024665	300
2680	397831150	300
2681	160414339	300
2682	692188284	0
2683	425159430	0
2684	582302917	270
2685	831641508	2000
2686	780091889	2000
2687	168728940	400
2688	898943191	450
2689	550532424	1900
2690	397320315	1176
2691	491676088	300
2692	121281158	1250
2693	518876414	1077
2694	879395180	995
2695	632041342	853
2696	846092406	300
2697	453222342	0
2698	717877878	0
2699	755252822	0
2700	847582760	0
2701	454519872	0
2702	267560694	0
2703	700340948	0
2704	270139076	7400
2705	255059271	1089
2706	922299066	1100
2707	567120426	1599
2708	464342616	3000
2709	522551898	0
2710	666635034	200
2711	121774283	285
2712	978143454	285
2713	319521618	285
2714	443929466	3000
2715	163102385	640
2716	691160228	2939
2717	631967761	996
2718	748480874	0
2719	898244430	0
2720	144180269	0
2721	598169907	0
2722	594637270	0
2723	376191389	0
2724	211979721	270
2725	477084878	270
2726	845137191	270
2727	376083890	300
2728	520105503	300
2729	907314341	300
2730	164602040	350
2731	147347330	350
2732	321682316	350
2733	908758815	130
2734	790278119	111
2735	646801760	0
2736	671956082	0
2737	898724678	0
2738	528170608	0
2739	815529370	980
2740	403374369	0
2741	717809844	855
2742	433679934	0
2743	941463343	0
2744	899745433	0
2745	181938691	460
2746	658492681	500
2747	714178698	160000
2748	623524316	500
2749	578975886	0
2750	568822090	0
2751	773565726	0
2752	513161422	0
2753	529261022	0
2754	399113886	0
2755	552914658	0
2756	348670252	0
2757	402579504	0
2758	478038118	0
2759	346885753	0
2760	325213174	0
2761	684792550	0
2762	116375988	0
2763	125590014	0
2764	783412341	0
2765	356624353	0
2766	642797054	10000
2767	151539537	376
2768	954878848	387
2769	225193372	357
2770	477113151	980
2771	173491862	300
2772	979351283	5000
2773	250931608	5000
2774	116823791	5000
2775	274380204	5000
2776	948533767	5000
2777	630974983	2499
2778	408625270	1200
2779	151804649	1200
2780	916123995	3361
2781	290023562	3300
2782	576789283	2400
2783	154528057	2000
2784	552153163	5800
2785	454445649	1850
2786	119227300	23999
2787	770181861	14699
2788	943556895	22747
2789	796342762	13900
2790	814129545	9346
2791	237926135	9989
2792	713045883	9699
2793	427572221	15999
2794	515332886	15000
2795	150735351	8664
2796	761102703	7199
2797	665945231	11000
2798	689356063	19869
2799	980061196	6500
2800	350379011	10000
2801	711346519	500
2802	878374857	1000
2803	916210085	5000
2804	973209856	400
2805	991129915	490
2806	519812747	400
2807	268044453	800
2808	667126822	800
2809	794819251	800
2810	283305001	1200
2811	422277399	1200
2812	941296170	2999
2813	380498495	0
2814	327319096	0
2815	684471956	0
2816	490270086	0
2817	809754170	0
2818	139800942	0
2819	702263845	800000000
2820	430222360	999999998
2821	220999042	999999998
2822	621668246	900000000
2823	169340033	999999998
2824	170497569	800000000
2825	528443762	999999998
2826	716016442	0
2827	277422118	0
2828	448561043	0
2829	714527088	10000
2830	608726347	20850
2831	288002712	6300
2832	321645219	17500
2833	716860490	4999
2834	718987658	47666666
2835	182815586	0
2836	684142773	25000000
2837	288162140	9700
2838	723026141	0
2839	122462796	0
2840	534081992	130
2841	688312860	100
2842	227703670	130
2843	317424968	120
2844	908656927	74490000
2845	840974863	47999000
2846	654355112	88888
2847	406198903	40000000
2848	601549776	7997
2849	157708520	0
2850	866573652	100
2851	291302826	100
2852	912429285	0
2853	147654849	0
2854	336795989	0
2855	249414558	11450
2856	366762044	100
2857	545459465	375
2858	163055284	100
2859	615130611	130
2860	474310124	100
2861	364862819	240
2862	379137903	100
2863	507816529	100
2864	168997454	100
2865	212528569	140
2866	564800741	470
2867	864129917	385
2868	282485397	300
2869	751847928	285
2870	240521902	300
2871	601551923	100
2872	562567673	72000000
2873	575689216	2000000
2874	902250233	2000000
2875	592386410	2000000
2876	745206047	1775999
2877	583754968	764
2878	603864937	4444
2879	751634526	680
2880	397311095	539
2881	432191891	2347
2882	926215010	1600
2883	147843406	777
2884	463746964	550
2885	813778155	490
2886	603455343	920
2887	987461179	600
2888	700046234	800
2889	166334671	399
2890	420842699	444
2891	597159660	444
2892	703859561	500
2893	814422234	444
2894	732534283	760
2895	622612486	650
2896	708869207	595
2897	612275697	489
2898	564384962	399
2899	551209796	557
2900	240670177	700
2901	837731419	425
2902	498853653	440
2903	859370800	425
2904	304857453	475
2905	865063639	544
2906	221471146	495
2907	233495620	2800
2908	424240399	449
2909	906950259	444
2910	304331575	435
2911	171629349	519
2912	112707388	700
2913	128774472	445
2914	298852334	470
2915	660510194	547
2916	597718942	450
2917	919891059	535
2918	353922533	468
2919	639146583	700
2920	742447688	444
2921	443842833	666
2922	856495480	1000
2923	742647026	450
2924	552581964	445
2925	864992340	325
2926	369254244	400
2927	933324212	417
2928	819160169	759
2929	403129267	480
2930	789848649	450
2931	814494520	323
2932	468630833	499
2933	362699684	399
2934	822368333	1000
2935	173994483	2048
2936	754113442	5000
2937	856434974	80000000
2938	978816458	6950000
2939	501420751	80000000
2940	523108373	3000
2941	525080486	100
2942	512578714	306
2943	802063862	971
2944	653861412	0
2945	340531020	300
2946	798085688	79000000
2947	501433602	475
2948	132499327	100
2949	470298832	190
2950	496366910	0
2951	265693457	0
2952	741208497	0
2953	956601901	776
2954	702310766	280
2955	226064200	980
2956	592935846	100
2957	465105916	120
2958	907207851	599
2959	449711949	1299
2960	733781495	797
2961	821168796	998
2962	890505577	200
2963	403155627	0
2964	426626520	0
2965	350586538	0
2966	617968819	110
2967	981906398	100
2968	641422046	900
2969	971196776	110
2970	411448208	110
2971	122144074	260
2972	756065687	180
2973	954806283	1224
2974	252043042	180
2975	167193019	1620
2976	915332790	130
2977	891716670	310
2978	867657127	1500
2979	272528517	150
2980	926043993	220
2981	492913997	1111
2982	431696985	220
2983	555275436	2150
2984	403269465	220
2985	560989736	875
2986	125233552	220
2987	133863244	1415
2988	531316933	0
2989	469451960	0
2990	694192113	0
2991	341276647	0
2992	317790457	0
2993	462198783	122
2994	788941481	290
2995	833226772	310
2996	953916516	310
2997	777587816	340
2998	878931923	310
2999	912251690	0
3000	626678451	0
3001	460968634	1000
3002	467894345	220
3003	289787123	260
3004	820393938	250
3005	350201827	790000000
3006	281007103	0
3007	137836419	0
3008	555630676	0
3009	466991608	990000000
3010	364047670	0
3011	761288804	4440
3012	147003205	13000
3013	555978098	10000
3014	232669814	15000
3015	363640532	8775
3016	189764091	5000
3017	387815070	11428
3018	598368925	99999
3019	523018058	110
3020	668292774	110
3021	932212238	0
3022	960028209	0
3023	460043851	0
3024	211072893	0
3025	619225682	8700
3026	915696450	8900
3027	410047686	9450
3028	924952398	12000
3029	356963492	7824
3030	706044279	3798
3031	365780933	8000
3032	316114182	3500
3033	642596336	0
3034	654772088	19995
3035	767383110	800
3036	216312372	100
3037	341449116	26500
3038	264275736	11010
3039	173317473	1795
3040	642277267	3595
3041	149512464	900
3042	622329601	15000000
3043	637200318	25000
3044	501377601	20000
3045	967669535	1500
3046	190558951	900
3047	203826503	2000
3048	820385035	2495
3049	517851076	2900
3050	331604248	0
3051	321086673	0
3052	797230378	0
3053	878474444	0
3054	127960670	0
3055	342327364	0
3056	835251732	23000
3057	990761540	523
3058	767627450	745
3059	358580860	239
3060	814080491	329
3061	255210360	245
3062	607447171	1390
3063	615213794	101
3064	299906373	6000
3065	849517459	101
3066	401867098	2500
3067	339696597	350000
3068	373536943	4400
3069	444489922	0
3070	728473421	0
3071	921754386	0
3072	795772115	0
3073	748591680	0
3074	644106227	0
3075	268856504	0
3076	161453198	0
3077	764018592	0
3078	967897878	0
3079	164132105	55000
3080	447370300	11900
3081	746649355	50000
3082	205640093	101
3083	380691724	1176
3084	375409737	23745
3085	153919945	2898
3086	941936499	400
3087	511433261	965
3088	619507061	0
3089	149939402	0
3090	966481569	0
3091	746449292	120000
3092	958481582	500000
3093	965687443	149999
3094	552797832	299000
3095	308511017	9499
3096	627545996	6500
3097	861354964	1800
3098	899776576	1000
3099	748174693	669
3100	412530596	299
3101	280870255	8250
3102	931098196	940
3103	372138300	1500
3104	173338298	2950
3105	423981448	1770
3106	497831804	30790
3107	674971550	0
3108	212941273	940
3109	972162206	47000
3110	928240259	5300
3111	386931733	89500
3112	687954236	12950
3113	534973995	24900
3114	184372943	196000
3115	194916307	0
3116	533429176	0
3117	899226971	46000000
3118	322869689	660
3119	722409266	300
3120	701715103	222
3121	934978937	8498
3122	658639606	199
3123	192429115	100
3124	480977247	1000
3125	653012160	1111
3126	972721571	0
3127	445850699	9990
3128	555622888	100
3129	498235185	425
3130	722107846	33333
3131	334311392	29865
3132	556659510	2100
3133	338028007	2222
3134	125255229	1871
3135	116664322	2196
3136	999673147	1850
3137	828428600	225
3138	118492859	0
3139	648809275	0
3140	114249239	0
3141	678352310	250
3142	772668061	1498
3143	727586163	0
3144	148513878	0
3145	778803106	0
3146	190950432	28000
3147	819422442	194
3148	425524497	1200
3149	214908812	21000
3150	492236630	4500
3151	146100460	1669
3152	146473377	432
3153	405841752	176
3154	782895675	38898
3155	691201629	6900
3156	831927049	189000
3157	118658618	0
3158	628758189	0
3159	808191546	0
3160	629633136	0
3161	585181402	0
3162	290864430	0
3163	628467983	0
3164	579036744	0
3165	260907255	0
3166	379323932	0
3167	390534062	0
3168	692691888	0
3169	502609401	0
3170	894555030	0
3171	597949601	0
3172	974859822	0
3173	175721485	0
3174	993409818	0
3175	735365259	0
3176	571842630	0
3177	216513135	0
3178	902581340	0
3179	492512526	0
3180	151286267	0
3181	441488044	0
3182	215940159	0
3183	257745035	0
3184	961212131	0
3185	403964394	0
3186	196291262	0
3187	420087308	0
3188	472527220	0
3189	563544789	0
3190	632208632	0
3191	486550979	0
3192	404274180	44000000
3193	412436008	999999998
3194	937556205	28500000
3195	697068629	999999998
3196	353333224	999999998
3197	232940208	999999998
3198	361752510	0
3199	915218428	2980
3200	496172764	1100
3201	654260638	0
3202	947532941	0
3203	390759489	346
3204	796642231	0
3205	393442661	0
3206	859450844	0
3207	442610491	0
3208	824780825	0
3209	702658783	0
3210	211185422	0
3211	884087646	0
3212	548249193	0
3213	253381547	0
3214	328029577	0
3215	480795503	0
3216	925591992	17900000
3217	193025375	0
3218	180768335	0
3219	652434605	45000000
3220	608608209	0
3221	417149275	699
3222	607654468	1775
3223	748371286	175
3224	843818484	1633
3225	985553213	1250
3226	708971479	1400
3227	603451254	11000
3228	815060531	13999
3229	194632954	8987
3230	133463686	2200
3231	380893218	0
3232	787163245	0
3233	199932706	100
3234	190515908	100
3235	265675713	142
3236	831722443	67000
3237	186707798	1935
3238	374672848	55000
3239	664515385	715
3240	136121854	10893
3241	499215664	900
3242	183602575	3136
3243	801300658	800
3244	682348153	8450
3245	543030767	2450
3246	175959334	0
3247	288475507	0
3248	878278248	0
3249	865689800	23000
3250	115200303	0
3251	535393288	0
3252	418045597	0
3253	208890943	0
3254	586085772	0
3255	872696571	0
3256	878350523	0
3257	970898531	0
3258	935290105	0
3259	587267531	0
3260	519707440	0
3261	628538543	0
3262	505652258	0
3263	558318053	12000000
3264	647531205	0
3265	983680869	0
3266	309371987	0
3267	812801333	0
3268	575824061	42499
3269	425798774	71990
3270	811790050	77900
3271	577653594	0
3272	533229935	0
3273	604596957	0
3274	362025868	0
3275	790759909	0
3276	183153779	0
3277	758286827	0
3278	895842590	0
3279	912129024	0
3280	720462328	0
3281	670556086	0
3282	162403258	0
3283	599355193	250
3284	787484881	783
3285	253069991	870
3286	858648754	0
3287	806903125	0
3288	221770723	0
3289	712356699	0
3290	189526641	5789
3291	844206887	0
3292	141694486	0
3293	493540053	0
3294	600037556	0
3295	577185674	0
3296	291670015	0
3297	283953320	0
3298	465542731	4234
3299	976860960	5000
3300	751941279	1990
3301	232729466	3831
3302	220396904	1881
3303	115828284	9800
3304	725610761	0
3305	808388401	0
3306	620347391	0
3307	756449982	0
3308	653978734	0
3309	168780365	0
3310	991608648	0
3311	202540664	0
3312	410330006	0
3313	402193751	0
3314	527093822	0
3315	193779227	0
3316	987134809	147500
3317	436834470	1000
3318	425482016	1200
3319	419047697	1050
3320	398731027	1433
3321	876664237	45000000
3322	454243766	0
3323	113028478	23000
3324	636162743	21000
3325	779834964	72500
3326	349482650	27200
3327	549862155	48000
3328	732914439	0
3329	151934208	0
3330	393800790	0
3331	160309958	0
3332	786774617	0
3333	457093585	0
3334	278044943	0
3335	815191941	0
3336	687594503	300000
3337	226969528	238999
3338	380450499	54999
3339	194177152	0
3340	777599179	0
3341	212225141	0
3342	873673563	0
3343	661779077	4444
3344	437736715	774
3345	527732082	14000
3346	776771033	100
3347	324466516	839
3348	736849781	100
3349	787722904	0
3350	831950641	1399999
3351	821134174	25000000
3352	915431949	6200
3353	450667217	800
3354	560001000	0
3355	843815341	19998
3356	285773925	100
3357	125853708	117
3358	515099636	420
3359	477615124	145
3360	700282942	100
3361	649856281	100
3362	889678946	250
3363	205635187	200
3364	136432731	4300
3365	232791709	15000
3366	435286247	39999
3367	941765437	390
3368	165379582	10350
3369	859835974	5049
3370	287900396	12900
3371	986251233	9000
3372	819133201	6900
3373	634790806	10000
3374	745177190	0
3375	141228944	4400000
3376	258185206	409965
3377	220021939	474990
3378	701686239	1100000
3379	243581726	295000
3380	576715255	0
3381	355068482	0
3382	877578886	0
3383	898058153	0
3384	803397279	0
3385	795271370	0
3386	909940484	0
3387	202391134	0
3388	166850527	0
3389	968257348	0
3390	233793961	0
3391	380631575	0
3392	203629025	0
3393	445347637	0
3394	138953077	0
3395	667103288	0
3396	159000068	0
3397	377044137	0
3398	211737724	44000
3399	462827145	44333
3400	807905263	8900
3401	663239943	11000
3402	637820129	4000
3403	683821625	31994
3404	861763537	0
3405	494251681	0
3406	307397478	0
3407	326308790	0
3408	607932819	0
3409	874739671	0
3410	986607676	0
3411	753829066	0
3412	443125100	2425000
3413	359048124	1800000
3414	456659256	1900000
3415	435985770	1109687
3416	128693993	300000
3421	306172112	9000000
3422	800001289	1497
3423	117092853	694
3424	650853419	1000
3425	586708288	1000
3426	951203806	1000
3427	965215365	2300
3428	133927592	599
3430	656438917	0
3431	960452345	10450000
3432	723689501	11199
3433	569771218	469420
3434	756933632	98890000
3435	768622816	1350
3436	812870240	0
3437	707454044	0
3438	452734240	0
3439	983657975	20000000
3440	267408834	8440
3441	219029462	10000
3442	427899618	120000
3443	528692853	0
3444	638894238	0
3445	745615343	19000000
3446	912335435	18999
3447	535499742	7500
3448	243986741	7000
3449	517488450	279
3450	927647574	1000
3451	648613761	900
3452	317488982	475
3453	677974144	950
3454	749266408	900
3455	533359462	2294
3456	196038026	0
3457	450664062	0
3458	448110334	0
3459	198896588	0
3460	808723295	0
3461	611048875	0
3462	376514717	100
3463	293461627	1749
3464	435365663	4150
3465	303006655	227
3466	261469707	15000000
3467	114774654	400
3468	734986269	299940
3469	811123211	0
3470	149442346	0
3471	242928980	0
3472	909119591	0
3473	524041290	0
3474	517550983	388
3475	202269894	2000
3476	984579541	154
3477	785592343	400
3478	853223528	500
3479	562865362	120
3480	591209933	201
3481	708700964	999999998
3482	523994193	500000000
3483	512021127	15000
3484	558562693	20000
3485	247764107	22
3486	433811634	778
3487	912006135	6364
3488	922469052	60000
3489	946050609	2940
3490	493009120	2777
3491	930651591	2895
3492	710553035	5000
3493	293762096	14400
3494	860667475	12345
3495	832935553	685
3496	540293802	170
3497	316828573	1650
3498	455779285	39200
3499	853786970	25000
3500	652790607	6986
3501	253194792	40000
3502	501342128	40000
3503	991064132	19998
3504	998896442	0
3505	616784691	0
3506	589734444	0
3507	125077165	25000000
3508	357198453	0
3509	770830221	1000
3510	198703778	100
3511	851366427	1270
3512	996652180	100
3513	116270748	100
3514	793884084	100
3515	458358672	800
3516	432435978	780
3517	785586926	11000
3518	605906373	4100
3519	767266958	5500
3520	906200885	300
3521	999591089	8495
3522	168628928	9000
3523	752008573	4110
3524	886718236	1000
3525	700314352	1000
3526	954957871	0
3527	351701182	9500081
3528	891738778	9999418
3529	968330921	9000000
3530	992356573	9999418
3531	364676045	1200
3532	389238235	21500
3533	409013542	3500
3534	768366195	980
3535	820037367	13800000
3536	927505126	3000000
3537	798308680	4300000
3538	152348854	6700000
3539	636894517	3950000
3540	293209260	3000000
3541	895732318	2950000
3542	126476278	475000
3543	642914247	387500
3544	672543421	333333
3545	865042094	345678
3546	858745735	350000
3547	572568246	535000
3548	494543142	440000
3549	439009204	0
3550	723192821	0
3551	620730491	1950
3552	792356929	3292
3553	291361148	1000
3554	840194329	370
3555	650246339	4000
3556	722117387	3900
3557	954120912	6895
3558	231916006	941
3559	717183259	1769
3560	842309952	1169
3561	519261153	6886
3562	971687571	4000
3563	506086645	4500
3564	700668810	3000
3565	732107367	2500
3566	212542824	2468
3567	429199968	5439
3568	696352853	11498
3569	247707875	68000
3570	714193120	14250
3571	877457317	1698
3572	797747016	66930
3573	651110933	1900
3574	544627516	8100
3575	613536361	455
3576	379228450	30108
3577	862599004	33000
3578	846538926	10000000
3579	929088085	1469
3580	653887123	0
3581	345932481	0
3582	788629105	10188
3584	991734610	2500
3585	612504863	1555
3586	636841452	1600
3587	961155973	0
3588	235633176	495
3589	395279915	200
3590	534779871	2253
3591	773882501	600
3592	951192082	800
3593	471800731	1800
3594	989518869	1162
3595	199516593	400
3596	243332864	2700
3597	319067199	100
3598	146773709	139000
3599	473366824	1775
3600	918387441	890
3601	658706699	7900
3602	993248155	17425
3603	581706506	8232
3604	976845849	6000
3605	310741567	0
3606	887322976	49000
3607	784913887	0
3608	398933232	400
3609	279675364	0
3610	510671971	4777
3611	285153209	1100
3612	791293538	120000
3613	665840770	9119
3614	928327133	17500
3615	714915970	2700
3616	629483390	139000
3617	306616538	950
3618	631172988	0
3619	329989943	365000
3620	443642278	299999999
3621	933179859	65000
3622	378139843	124000
3623	968004822	8000
3624	115811576	22540
3625	619513279	143700
3626	366474890	97000
3627	495138723	75000
3628	675006664	275000
3629	325140798	0
3630	863133643	7399
3631	280911764	1340
3632	811567210	22950
3633	237976715	245
3634	797319795	1800
3635	404814593	1100
3636	641537318	395
3637	935975647	375
3638	218664990	360
3639	508506361	10950
3640	440608325	398
3641	903837198	100
3642	271341113	2885
3643	282340653	14000
3644	409887850	29697
3645	880677333	1500
3646	970160730	1300
3647	599279187	750000
3648	516748124	500000
3649	410531723	0
3650	357577494	1000
3651	844666131	80000
3652	668910096	690
3653	411676372	1200
3654	742862717	830000
3655	486633888	2890
3656	627111093	12000
3657	644060479	11300
3658	196626222	36999
3659	441811155	40850
3660	971857735	13999
3661	303657985	35000000
3662	571573689	900000000
3663	786129685	999999998
3664	527456310	999999998
3665	358004043	100000000
3666	265337034	999999998
3667	324375100	0
3668	277958099	139000
3669	833264909	84000
3670	201697185	89000
3671	910986160	71500
3672	208004985	64000
3673	310999359	47998
3674	144035564	1950000
3675	761723634	20000
3676	179464571	350
3677	211479131	875
3678	916726266	100
3679	318339973	140
3680	576073305	1200
3681	444166276	6895
3682	979149157	15000
3683	446203324	0
3684	763304904	17490
3685	747223912	14895
3686	294857873	19000
3687	403606686	140
3688	586546677	120
3689	518487280	25400
3690	854578505	20000
3691	706604984	150
3692	506573795	130
3693	788177667	6400
3694	905610207	1200
3695	817679069	800
3696	703635673	170
3697	430566014	4400
3698	773082525	195
3699	900934321	749
3700	680710697	700
3701	680600410	0
3702	374383060	4321
3703	581289316	8888
3704	696657364	13500
3705	798460922	8495
3706	250880819	115890
3707	777472980	9900
3708	939174986	13000
3709	739258319	6855
3710	389769152	9750
3711	157322254	9299
3712	667590304	18000
3713	620169454	22222
3714	954525164	199000
3715	840080191	14950
3716	809051828	8999
3717	827016673	13499
3718	750940122	32123
3719	582874358	99999
3720	192840879	5879
3721	241970717	8125
3722	806748290	30000
3723	583940591	3768
3724	992991336	25999
3725	507946679	80000
3726	936078905	7000
3727	816020004	450
3728	651187529	600
3729	768461087	400
3730	479750225	78400
3731	857150079	100000
3732	375332132	125
3733	612745525	197
3734	746773043	2499
3735	931038317	402
3736	884058875	100
3737	729682231	700
3738	487975834	178
3739	952348991	300
3740	589884707	300000
3741	460649718	35000
3742	709794334	200
3743	258693786	156
3744	249918458	18816
3745	882058553	4900
3746	480161288	3800
3747	243072420	4750
3749	631866824	132
3750	383154547	11000
3751	609461468	160
3753	119587121	20000000
3754	773249473	195
3755	989892255	392
3756	812178826	439
3757	415816361	425
3758	914302407	390
3759	148379468	149
3760	732294709	1850
3761	882017435	2420
3762	220290527	3073
3763	223443099	140
3764	297181259	140
3765	786855294	140
3766	240705540	470
3767	637859602	260
3768	983511537	260
3769	614659845	4949
3770	315178248	4700
3771	832186108	4000
3772	641864207	190
3773	979001983	2300
3774	872146103	0
3775	988891809	2650
3776	177903260	28888
3777	501620697	48999
3778	467428130	1960
3779	986541420	177
3780	371678812	11000
3781	197071496	1690
3782	747117614	1428
3783	903097386	64990
3784	891376534	0
3785	153336927	0
3786	774283738	0
3787	336428187	0
3788	935150557	0
3789	253647602	0
3799	912081563	32000000
3800	634215974	9222
3801	884937684	3601
3802	687961653	3480
3803	606330925	569
3804	220249342	590
3805	239306055	550
3806	279534988	700
3807	652935567	2000
3808	843804333	0
3809	528222942	1950
3810	530410791	0
3811	199018879	0
3812	561895660	0
3813	998177653	15000
